tx_type,response_time_us,retry_count
Payment,112,0
NewOrder,146,0
NewOrder,144,0
Payment,112,0
NewOrder,144,0
NewOrder,143,0
Payment,112,0
Payment,110,0
Payment,122,0
NewOrder,175,0
Payment,111,0
Payment,110,0
NewOrder,138,0
Payment,108,0
Payment,110,0
Payment,112,0
NewOrder,142,0
NewOrder,137,0
Payment,110,0
Payment,106,0
Payment,107,0
Payment,109,0
Payment,107,0
NewOrder,150,0
Payment,112,0
Payment,106,0
NewOrder,150,0
NewOrder,147,0
Payment,109,0
NewOrder,144,0
NewOrder,137,0
NewOrder,149,0
NewOrder,139,0
NewOrder,140,0
Payment,107,0
NewOrder,138,0
NewOrder,148,0
NewOrder,147,0
Payment,107,0
Payment,109,0
NewOrder,147,0
NewOrder,142,0
NewOrder,142,0
NewOrder,136,0
NewOrder,140,0
NewOrder,144,0
Payment,109,0
Payment,108,0
Payment,105,0
NewOrder,137,0
NewOrder,144,0
NewOrder,140,0
NewOrder,142,0
NewOrder,136,0
Payment,106,0
NewOrder,136,0
Payment,113,0
NewOrder,138,0
Payment,109,0
Payment,107,0
Payment,109,0
Payment,108,0
NewOrder,141,0
Payment,109,0
Payment,154,0
NewOrder,141,0
Payment,109,0
NewOrder,142,0
NewOrder,142,0
Payment,110,0
NewOrder,136,0
NewOrder,142,0
Payment,108,0
Payment,107,0
NewOrder,137,0
Payment,107,0
NewOrder,140,0
NewOrder,138,0
Payment,112,0
NewOrder,156,0
NewOrder,138,0
Payment,109,0
NewOrder,136,0
Payment,107,0
NewOrder,145,0
NewOrder,140,0
Payment,108,0
Payment,114,0
NewOrder,136,0
Payment,109,0
NewOrder,136,0
Payment,106,0
Payment,110,0
Payment,106,0
NewOrder,141,0
Payment,111,0
Payment,115,0
NewOrder,167,0
NewOrder,205,0
NewOrder,155,0
Payment,117,0
Payment,111,0
NewOrder,184,0
Payment,113,0
Payment,115,0
Payment,110,0
Payment,116,0
Payment,122,0
Payment,115,0
NewOrder,143,0
Payment,112,0
NewOrder,142,0
Payment,109,0
Payment,115,0
NewOrder,146,0
Payment,111,0
NewOrder,139,0
NewOrder,140,0
NewOrder,153,0
Payment,111,0
NewOrder,139,0
NewOrder,145,0
Payment,112,0
NewOrder,140,0
NewOrder,138,0
Payment,111,0
NewOrder,140,0
NewOrder,141,0
Payment,114,0
Payment,110,0
Payment,108,0
NewOrder,145,0
Payment,110,0
Payment,109,0
Payment,116,0
Payment,113,0
Payment,109,0
NewOrder,138,0
NewOrder,140,0
Payment,108,0
Payment,109,0
NewOrder,147,0
NewOrder,139,0
NewOrder,140,0
Payment,108,0
Payment,108,0
Payment,109,0
Payment,110,0
NewOrder,213,0
NewOrder,255,0
Payment,160,0
NewOrder,148,0
Payment,114,0
Payment,118,0
NewOrder,177,0
Payment,113,0
Payment,110,0
Payment,110,0
NewOrder,139,0
NewOrder,151,0
Payment,112,0
Payment,118,0
Payment,113,0
NewOrder,149,0
NewOrder,162,0
Payment,114,0
Payment,110,0
Payment,111,0
Payment,109,0
Payment,114,0
NewOrder,146,0
Payment,111,0
Payment,113,0
Payment,109,0
NewOrder,142,0
NewOrder,141,0
NewOrder,139,0
Payment,113,0
Payment,107,0
Payment,111,0
Payment,109,0
NewOrder,147,0
NewOrder,143,0
NewOrder,140,0
NewOrder,141,0
Payment,111,0
Payment,107,0
NewOrder,140,0
Payment,108,0
NewOrder,145,0
NewOrder,140,0
Payment,115,0
Payment,107,0
NewOrder,146,0
Payment,110,0
NewOrder,146,0
Payment,133,0
Payment,128,0
Payment,116,0
NewOrder,139,0
Payment,109,0
Payment,115,0
Payment,115,0
Payment,109,0
NewOrder,140,0
NewOrder,141,0
NewOrder,144,0
Payment,114,0
Payment,114,0
Payment,115,0
NewOrder,147,0
Payment,113,0
NewOrder,157,0
NewOrder,148,0
Payment,148,0
Payment,118,0
Payment,112,0
NewOrder,150,0
NewOrder,146,0
Payment,115,0
NewOrder,141,0
Payment,113,0
Payment,120,0
NewOrder,142,0
NewOrder,152,0
Payment,114,0
NewOrder,165,0
Payment,126,0
Payment,116,0
Payment,110,0
NewOrder,142,0
Payment,110,0
NewOrder,144,0
Payment,111,0
NewOrder,141,0
Payment,110,0
NewOrder,145,0
NewOrder,147,0
Payment,115,0
NewOrder,142,0
NewOrder,143,0
Payment,114,0
NewOrder,159,0
Payment,113,0
NewOrder,142,0
NewOrder,141,0
NewOrder,143,0
NewOrder,143,0
Payment,115,0
NewOrder,144,0
NewOrder,141,0
NewOrder,142,0
Payment,115,0
Payment,108,0
Payment,120,0
Payment,108,0
NewOrder,142,0
Payment,148,0
Payment,112,0
NewOrder,142,0
Payment,113,0
NewOrder,143,0
Payment,116,0
NewOrder,143,0
Payment,118,0
Payment,111,0
Payment,111,0
Payment,113,0
NewOrder,144,0
NewOrder,145,0
Payment,119,0
NewOrder,143,0
NewOrder,145,0
Payment,133,0
Payment,112,0
Payment,111,0
Payment,111,0
Payment,110,0
NewOrder,144,0
Payment,118,0
Payment,110,0
Payment,112,0
Payment,112,0
NewOrder,141,0
NewOrder,145,0
NewOrder,147,0
NewOrder,142,0
Payment,114,0
Payment,111,0
NewOrder,157,0
NewOrder,147,0
NewOrder,144,0
NewOrder,149,0
NewOrder,155,0
Payment,112,0
NewOrder,143,0
Payment,110,0
Payment,113,0
Payment,112,0
NewOrder,171,0
NewOrder,144,0
NewOrder,160,0
Payment,148,0
Payment,125,0
NewOrder,145,0
NewOrder,144,0
Payment,110,0
Payment,127,0
Payment,115,0
Payment,112,0
Payment,112,0
Payment,117,0
Payment,110,0
Payment,109,0
NewOrder,150,0
Payment,111,0
NewOrder,150,0
NewOrder,151,0
Payment,130,0
Payment,125,0
NewOrder,151,0
Payment,129,0
Payment,117,0
Payment,112,0
NewOrder,149,0
Payment,115,0
NewOrder,151,0
Payment,114,0
NewOrder,156,0
Payment,117,0
Payment,116,0
NewOrder,149,0
NewOrder,145,0
NewOrder,149,0
Payment,126,0
Payment,119,0
NewOrder,152,0
NewOrder,145,0
Payment,111,0
Payment,113,0
NewOrder,146,0
Payment,113,0
NewOrder,147,0
NewOrder,143,0
Payment,115,0
NewOrder,144,0
Payment,116,0
Payment,118,0
NewOrder,143,0
NewOrder,155,0
NewOrder,162,0
Payment,138,0
NewOrder,150,0
Payment,116,0
NewOrder,147,0
NewOrder,145,0
Payment,115,0
Payment,112,0
NewOrder,143,0
Payment,121,0
NewOrder,169,0
NewOrder,158,0
Payment,114,0
Payment,112,0
Payment,139,0
Payment,118,0
NewOrder,145,0
NewOrder,152,0
NewOrder,168,0
NewOrder,151,0
NewOrder,149,0
NewOrder,148,0
Payment,117,0
Payment,112,0
NewOrder,152,0
Payment,117,0
NewOrder,146,0
NewOrder,151,0
Payment,125,0
NewOrder,151,0
NewOrder,146,0
Payment,122,0
NewOrder,148,0
Payment,118,0
NewOrder,150,0
NewOrder,144,0
NewOrder,148,0
NewOrder,145,0
NewOrder,146,0
NewOrder,146,0
Payment,117,0
Payment,122,0
Payment,115,0
NewOrder,158,0
NewOrder,147,0
NewOrder,152,0
NewOrder,146,0
Payment,119,0
Payment,114,0
Payment,120,0
NewOrder,146,0
Payment,115,0
Payment,111,0
Payment,111,0
NewOrder,144,0
Payment,124,0
NewOrder,149,0
Payment,115,0
NewOrder,158,0
NewOrder,144,0
Payment,163,0
Payment,125,0
NewOrder,154,0
Payment,114,0
Payment,110,0
Payment,114,0
NewOrder,156,0
Payment,126,0
Payment,123,0
NewOrder,154,0
NewOrder,162,0
NewOrder,147,0
NewOrder,156,0
NewOrder,144,0
Payment,115,0
NewOrder,153,0
Payment,114,0
Payment,114,0
NewOrder,145,0
Payment,111,0
Payment,111,0
Payment,111,0
Payment,116,0
Payment,114,0
NewOrder,151,0
NewOrder,148,0
Payment,115,0
NewOrder,147,0
Payment,122,0
NewOrder,183,0
NewOrder,148,0
Payment,115,0
NewOrder,145,0
Payment,117,0
NewOrder,144,0
NewOrder,170,0
Payment,119,0
NewOrder,143,0
NewOrder,149,0
NewOrder,143,0
NewOrder,146,0
NewOrder,146,0
NewOrder,157,0
NewOrder,144,0
