tx_type,response_time_us,retry_count
transfer,42,0
transfer,42,0
transfer,42,0
transfer,47,0
transfer,43,0
transfer,42,0
transfer,42,0
transfer,42,0
transfer,42,0
transfer,42,0
transfer,44,0
transfer,42,0
transfer,42,0
transfer,42,0
transfer,42,0
transfer,42,0
transfer,42,0
transfer,43,0
transfer,42,0
transfer,43,0
transfer,43,0
transfer,42,0
transfer,49,0
transfer,44,0
transfer,47,0
transfer,43,0
transfer,42,0
transfer,42,0
transfer,42,0
transfer,42,0
transfer,42,0
transfer,42,0
transfer,42,0
transfer,45,0
transfer,43,0
transfer,42,0
transfer,43,0
transfer,42,0
transfer,43,0
transfer,51,0
transfer,46,0
transfer,46,0
transfer,42,0
transfer,42,0
transfer,48,0
transfer,51,0
transfer,47,0
transfer,46,0
transfer,102,0
transfer,49,0
transfer,48,0
transfer,46,0
transfer,46,0
transfer,45,0
transfer,45,0
transfer,69,0
transfer,58,0
transfer,52,0
transfer,59,0
transfer,48,0
transfer,47,0
transfer,85,0
transfer,58,0
transfer,46,0
transfer,56,0
transfer,46,0
transfer,47,0
transfer,52,0
transfer,46,0
transfer,47,0
transfer,51,0
transfer,46,0
transfer,47,0
transfer,47,0
transfer,46,0
transfer,56,0
transfer,62,0
transfer,81,0
transfer,49,0
transfer,94,0
transfer,52,0
transfer,49,0
transfer,48,0
transfer,48,0
transfer,47,0
transfer,49,0
transfer,50,0
transfer,47,0
transfer,46,0
transfer,46,0
transfer,46,0
transfer,46,0
transfer,47,0
transfer,46,0
transfer,46,0
transfer,47,0
transfer,47,0
transfer,48,0
transfer,47,0
transfer,46,0
transfer,52,0
transfer,47,0
transfer,47,0
transfer,46,0
transfer,47,0
transfer,46,0
transfer,47,0
transfer,46,0
transfer,46,0
transfer,46,0
transfer,46,0
transfer,47,0
transfer,49,0
transfer,46,0
transfer,46,0
transfer,48,0
transfer,49,0
transfer,48,0
transfer,46,0
transfer,47,0
transfer,48,0
transfer,48,0
transfer,55,0
transfer,50,0
transfer,48,0
transfer,47,0
transfer,47,0
transfer,48,0
transfer,48,0
transfer,48,0
transfer,47,0
transfer,47,0
transfer,47,0
transfer,47,0
transfer,51,0
transfer,46,0
transfer,47,0
transfer,47,0
transfer,48,0
transfer,46,0
transfer,47,0
transfer,46,0
transfer,46,0
transfer,45,0
transfer,47,0
transfer,45,0
transfer,51,0
transfer,47,0
transfer,48,0
transfer,46,0
transfer,47,0
transfer,47,0
transfer,46,0
transfer,49,0
transfer,47,0
transfer,48,0
transfer,46,0
transfer,47,0
transfer,46,0
transfer,47,0
transfer,47,0
transfer,47,0
transfer,46,0
transfer,45,0
transfer,45,0
transfer,46,0
transfer,45,0
transfer,48,0
transfer,45,0
transfer,46,0
transfer,45,0
transfer,44,0
transfer,43,0
transfer,43,0
transfer,42,0
transfer,43,0
transfer,44,0
transfer,43,0
transfer,43,0
transfer,43,0
transfer,43,0
transfer,43,0
transfer,43,0
transfer,43,0
transfer,44,0
transfer,43,0
transfer,43,0
transfer,43,0
transfer,43,0
transfer,45,0
transfer,43,0
transfer,44,0
transfer,43,0
transfer,43,0
transfer,44,0
transfer,46,0
transfer,44,0
transfer,43,0
transfer,43,0
transfer,43,0
transfer,43,0
transfer,47,0
transfer,44,0
transfer,43,0
transfer,43,0
transfer,45,0
transfer,43,0
transfer,43,0
transfer,44,0
transfer,43,0
transfer,43,0
transfer,43,0
transfer,43,0
transfer,44,0
transfer,43,0
transfer,44,0
transfer,44,0
transfer,43,0
transfer,44,0
transfer,43,0
transfer,44,0
transfer,44,0
transfer,44,0
transfer,43,0
transfer,44,0
transfer,44,0
transfer,43,0
transfer,44,0
transfer,44,0
transfer,43,0
transfer,43,0
transfer,51,0
transfer,46,0
transfer,46,0
transfer,49,0
transfer,47,0
transfer,45,0
transfer,46,0
transfer,46,0
transfer,45,0
transfer,46,0
transfer,45,0
transfer,46,0
transfer,46,0
transfer,44,0
transfer,44,0
transfer,44,0
transfer,44,0
transfer,44,0
transfer,44,0
transfer,44,0
transfer,43,0
transfer,43,0
transfer,44,0
transfer,45,0
