tx_type,response_time_us,retry_count
Payment,56,0
NewOrder,74,0
NewOrder,75,0
Payment,56,0
Payment,56,0
NewOrder,75,0
NewOrder,75,0
NewOrder,74,0
Payment,55,0
Payment,56,0
NewOrder,77,0
Payment,56,0
NewOrder,75,0
Payment,56,0
NewOrder,75,0
NewOrder,74,0
Payment,57,0
Payment,56,0
NewOrder,75,0
NewOrder,75,0
Payment,55,0
Payment,56,0
NewOrder,75,0
NewOrder,81,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
Payment,56,0
Payment,58,0
NewOrder,77,0
Payment,55,0
Payment,54,0
Payment,55,0
NewOrder,74,0
Payment,56,0
Payment,56,0
Payment,56,0
NewOrder,74,0
NewOrder,75,0
NewOrder,75,0
Payment,64,0
NewOrder,74,0
Payment,55,0
Payment,54,0
Payment,56,0
Payment,72,0
NewOrder,79,0
NewOrder,74,0
NewOrder,75,0
NewOrder,74,0
Payment,57,0
Payment,56,0
Payment,64,0
Payment,55,0
NewOrder,75,0
Payment,55,0
Payment,66,0
NewOrder,74,0
Payment,56,0
Payment,56,0
Payment,56,0
Payment,57,0
NewOrder,74,0
NewOrder,74,0
Payment,57,0
NewOrder,81,0
NewOrder,101,0
NewOrder,74,0
Payment,56,0
Payment,56,0
NewOrder,74,0
Payment,55,0
NewOrder,74,0
Payment,65,0
NewOrder,75,0
NewOrder,78,0
NewOrder,74,0
NewOrder,74,0
Payment,59,0
Payment,56,0
Payment,56,0
Payment,56,0
NewOrder,74,0
Payment,56,0
Payment,55,0
Payment,55,0
Payment,55,0
NewOrder,75,0
NewOrder,75,0
Payment,55,0
NewOrder,85,0
Payment,55,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
Payment,55,0
Payment,56,0
NewOrder,74,0
Payment,55,0
NewOrder,73,0
Payment,62,0
Payment,55,0
Payment,56,0
NewOrder,75,0
Payment,55,0
NewOrder,74,0
Payment,56,0
NewOrder,77,0
NewOrder,74,0
Payment,66,0
NewOrder,74,0
NewOrder,75,0
Payment,57,0
NewOrder,74,0
Payment,55,0
Payment,55,0
NewOrder,74,0
Payment,65,0
NewOrder,75,0
NewOrder,74,0
NewOrder,73,0
Payment,60,0
NewOrder,74,0
Payment,56,0
Payment,56,0
Payment,56,0
NewOrder,75,0
Payment,55,0
Payment,55,0
NewOrder,75,0
Payment,57,0
Payment,55,0
NewOrder,74,0
Payment,55,0
Payment,55,0
NewOrder,74,0
Payment,57,0
NewOrder,75,0
NewOrder,75,0
Payment,56,0
NewOrder,74,0
Payment,72,0
NewOrder,82,0
NewOrder,74,0
Payment,55,0
Payment,65,0
Payment,55,0
Payment,57,0
NewOrder,73,0
Payment,55,0
Payment,57,0
NewOrder,74,0
Payment,56,0
Payment,61,0
Payment,56,0
NewOrder,75,0
NewOrder,78,0
NewOrder,74,0
NewOrder,73,0
NewOrder,74,0
Payment,56,0
NewOrder,75,0
Payment,55,0
Payment,56,0
Payment,55,0
NewOrder,75,0
NewOrder,74,0
NewOrder,81,0
Payment,55,0
NewOrder,73,0
NewOrder,73,0
Payment,57,0
Payment,56,0
Payment,66,0
Payment,55,0
NewOrder,75,0
Payment,55,0
NewOrder,74,0
Payment,56,0
NewOrder,105,0
Payment,57,0
NewOrder,74,0
Payment,72,0
Payment,55,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
Payment,56,0
Payment,56,0
NewOrder,82,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
Payment,55,0
NewOrder,73,0
Payment,57,0
NewOrder,82,0
Payment,56,0
NewOrder,73,0
NewOrder,74,0
Payment,55,0
Payment,56,0
NewOrder,75,0
NewOrder,74,0
NewOrder,79,0
Payment,56,0
Payment,55,0
Payment,83,0
NewOrder,74,0
Payment,72,0
NewOrder,74,0
Payment,56,0
Payment,56,0
NewOrder,74,0
NewOrder,73,0
Payment,55,0
Payment,56,0
NewOrder,74,0
NewOrder,73,0
NewOrder,73,0
Payment,56,0
NewOrder,74,0
Payment,65,0
NewOrder,74,0
Payment,72,0
Payment,55,0
NewOrder,74,0
Payment,62,0
NewOrder,80,0
NewOrder,75,0
Payment,60,0
NewOrder,77,0
NewOrder,73,0
Payment,56,0
Payment,55,0
NewOrder,75,0
NewOrder,74,0
Payment,73,0
Payment,55,0
NewOrder,74,0
Payment,55,0
NewOrder,99,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
Payment,55,0
Payment,55,0
Payment,60,0
Payment,56,0
Payment,55,0
NewOrder,75,0
NewOrder,74,0
Payment,27150,0
Payment,56,0
NewOrder,73,0
NewOrder,73,0
Payment,55,0
Payment,54,0
NewOrder,73,0
NewOrder,80,0
Payment,54,0
Payment,54,0
NewOrder,76,0
NewOrder,72,0
NewOrder,72,0
NewOrder,72,0
NewOrder,71,0
Payment,54,0
NewOrder,72,0
Payment,55,0
NewOrder,72,0
NewOrder,72,0
NewOrder,72,0
NewOrder,73,0
NewOrder,71,0
NewOrder,72,0
NewOrder,71,0
Payment,54,0
Payment,54,0
NewOrder,73,0
NewOrder,72,0
NewOrder,72,0
NewOrder,72,0
NewOrder,86,0
NewOrder,72,0
NewOrder,72,0
NewOrder,71,0
Payment,63,0
Payment,55,0
Payment,54,0
Payment,54,0
Payment,54,0
NewOrder,73,0
Payment,54,0
NewOrder,72,0
Payment,54,0
Payment,54,0
Payment,54,0
Payment,54,0
NewOrder,72,0
NewOrder,74,0
Payment,56,0
Payment,58,0
Payment,57,0
Payment,55,0
NewOrder,74,0
Payment,56,0
NewOrder,90,0
Payment,68,0
NewOrder,77,0
Payment,57,0
Payment,55,0
NewOrder,73,0
NewOrder,93,0
Payment,56,0
Payment,56,0
Payment,56,0
Payment,64,0
Payment,55,0
Payment,56,0
Payment,55,0
Payment,55,0
NewOrder,74,0
Payment,75,0
Payment,57,0
Payment,55,0
Payment,55,0
Payment,56,0
NewOrder,75,0
Payment,56,0
Payment,57,0
NewOrder,75,0
Payment,55,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
Payment,58,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
NewOrder,79,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
NewOrder,75,0
Payment,55,0
NewOrder,74,0
NewOrder,74,0
NewOrder,73,0
Payment,56,0
Payment,55,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
NewOrder,73,0
Payment,59,0
Payment,56,0
NewOrder,75,0
NewOrder,74,0
Payment,55,0
NewOrder,74,0
NewOrder,74,0
NewOrder,73,0
NewOrder,79,0
Payment,56,0
Payment,57,0
Payment,56,0
NewOrder,74,0
Payment,56,0
Payment,57,0
NewOrder,74,0
Payment,56,0
Payment,56,0
NewOrder,73,0
Payment,56,0
Payment,57,0
NewOrder,74,0
NewOrder,75,0
NewOrder,81,0
NewOrder,74,0
Payment,81,0
NewOrder,75,0
Payment,56,0
Payment,56,0
NewOrder,74,0
Payment,58,0
Payment,57,0
Payment,57,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
Payment,62,0
NewOrder,74,0
NewOrder,74,0
Payment,66,0
NewOrder,74,0
NewOrder,74,0
NewOrder,75,0
Payment,55,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
NewOrder,73,0
NewOrder,74,0
Payment,56,0
Payment,56,0
NewOrder,73,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
Payment,64,0
Payment,55,0
Payment,56,0
Payment,55,0
NewOrder,74,0
Payment,57,0
NewOrder,75,0
NewOrder,74,0
Payment,56,0
Payment,56,0
Payment,56,0
NewOrder,75,0
NewOrder,75,0
NewOrder,74,0
Payment,55,0
Payment,56,0
NewOrder,78,0
Payment,58,0
