tx_type,response_time_us,retry_count
transfer,41,0
transfer,44,0
transfer,32,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,31,0
transfer,30,0
transfer,29,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,29,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,29,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,40,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,29,0
transfer,30,0
transfer,36,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,38,0
transfer,31,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,37,0
transfer,32,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,29,0
transfer,31,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,31,0
transfer,29,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,33,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,30,0
transfer,31,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,30,0
transfer,29,0
transfer,29,0
transfer,31,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,30,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,30,0
transfer,29,0
transfer,32,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,30,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,28,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,37,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,30,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,29,0
transfer,36,0
transfer,34,0
transfer,31,0
transfer,30,0
transfer,31,0
transfer,34,0
transfer,37,0
transfer,73,0
transfer,33,0
transfer,32,0
transfer,32,0
transfer,41,0
transfer,38,0
transfer,33,0
transfer,33,0
transfer,42,0
transfer,32,0
transfer,31,0
transfer,38,0
transfer,35,0
transfer,31,0
transfer,37,0
transfer,39,0
transfer,35,0
transfer,31,0
transfer,35,0
transfer,34,0
transfer,31,0
transfer,30,0
transfer,30,0
transfer,31,0
transfer,31,0
transfer,31,0
transfer,41,0
transfer,31,0
transfer,33,0
transfer,30,0
transfer,32,0
transfer,39,0
transfer,33,0
transfer,42,0
transfer,43,0
transfer,35,0
transfer,32,0
transfer,41,0
transfer,33,0
transfer,42,0
transfer,37,0
transfer,42,0
transfer,41,0
transfer,33,0
transfer,32,0
transfer,32,0
transfer,33,0
transfer,32,0
transfer,32,0
transfer,32,0
transfer,33,0
transfer,143,0
transfer,39,0
transfer,37,0
transfer,44,0
transfer,75,0
transfer,35,0
transfer,34,0
transfer,42,0
transfer,34,0
transfer,35,0
transfer,46,0
transfer,40,0
transfer,35,0
transfer,38,0
transfer,45,0
transfer,43,0
transfer,40,0
transfer,41,0
transfer,34,0
transfer,42,0
transfer,39,0
transfer,44,0
transfer,33,0
transfer,33,0
transfer,35,0
transfer,40,0
transfer,42,0
transfer,35,0
transfer,36,0
transfer,41,0
